word,count
残奥会,1
筹办,1
健身,1
新时尚,1
民主协商,1
工会,1
共青团,1
妇联,1
团组织,1
行业协会,1
商会,1
脱钩,1
社会工作,1
志愿,1
慈善事业,1
留守,1
老人,1
司法,1
宣传教育,1
七五,1
普法,1
法律援助,1
矫正,1
网络安全,1
依法惩治,1
暴力,1
恐怖活动,1
安全感,1
改进,1
信访工作,1
多元,1
调解机制,1
化解矛盾,1
纠纷,1
平安,1
祥和,1
生命,1
高于一切,1
重于泰山,1
坚持不懈,1
防灾,1
减灾,1
预警,1
应急,1
气象,1
地震,1
测绘,1
地质,1
考核,1
党政,1
同责,1
一岗双责,1
失职,1
追责,1
安全事故,1
生命财产,1
重任,1
千钧,1
使命,1
肩上,1
万家,1
忧乐,1
放在,1
心头,1
人民满意,1
服务型,1
轨道,1
要带头,1
严格遵守,1
思维,1
法定,1
职责,1
法无,1
授权,1
法律顾问,1
网络平台,1
回应,1
关切,1
了解,1
什么,1
怎么,1
同级,1
人大,1
常委会,1
人民政协,1
民主监督,1
舆论监督,1
阳光,1
反腐倡廉,1
严厉,1
顶风,1
违纪行为,1
以减,1
权限,1
寻租,1
铲除,1
滋生腐败,1
土壤,1
侵害,1
群众利益,1
惩治腐败,1
勤勉,1
执行力,1
公信力,1
恪尽职守,1
夙夜在公,1
主动,1
善谋,1
勇为,1
大局意识,1
看齐,1
作风,1
公务员,1
队伍,1
责任制,1
各项政策,1
不折不扣,1
落到实处,1
整肃,1
庸政懒,1
政怠政,1
决不允许,1
位子,1
激励机制,1
容错,1
纠错,1
创新者,1
撑腰,1
鼓劲,1
能干,1
成事,1
30,1
就是,1
出来,1
上下同欲,1
真抓实干,1
用地,1
沉淀,1
出发,1
竞相,1
生动,1
大家庭,1
和睦相处,1
和衷共济,1
根本利益,1
正确,1
道路,1
民族区域,1
民族团结,1
进步,1
相互,1
嵌入式,1
交往,1
交融,1
差别化,1
对口,1
少数民族,1
优秀,1
村镇,1
兴边,1
富民,1
基本方针,1
宗教事务,1
宗教界,1
信教,1
侨务,1
归侨,1
侨眷,1
海内外,1
中华儿女,1
向心力,1
新形势下,1
建军,1
治军,1
革命化,1
正规化,1
绝对,1
古田,1
全军,1
准备,1
严密,1
日常,1
战备,1
边海,1
空防,1
管控,1
后勤保障,1
指挥,1
部署,1
展开,1
武装警察,1
部队,1
国防教育,1
动员,1
军民,1
充分考虑,1
国防科技,1
鱼水情深,1
军政,1
军民团结,1
准确,1
一国两制,1
港人治港,1
澳人治澳,1
高度,1
方针,1
依照,1
基本法,1
全力支持,1
行政长官,1
功能,1
内地,1
相信,1
澳门,1
对台,1
大政方针,1
九二,1
反对,1
台独,1
分裂,1
领土完整,1
两岸关系,1
台海,1
文教,1
青年,1
一家亲,1
共担,1
民族大义,1
机遇,1
携手,1
命运,1
共同体,1
旗帜,1
良性,1
亲诚惠容,1
周边,1
持久和平,1
相处,1
南南合作,1
正当,1
全球性,1
热点问题,1
公民,1
法人,1
人类,1
不懈努力,1
奋斗,1
赢得,1
紧密,1
团结,1
周围,1
凝心,1
聚力,1
奋发进取,1
努力完成,1
富强,1
民主,1
伟大,1
复兴,1
作出,1
贡献,1
